"rpt_rec_num","Provider CCN","Hospital Name","Street Address","City","State Code","Zip Code","County","Medicare CBSA Number","Rural Versus Urban","CCN Facility Type","Provider Type","Type of Control","Fiscal Year Begin Date","Fiscal Year End Date","FTE - Employees on Payroll","Number of Interns and Residents (FTE)","Total Days Title V","Total Days Title XVIII","Total Days Title XIX","Total Days (V + XVIII + XIX + Unknown)","Number of Beds","Total Bed Days Available","Total Discharges Title V","Total Discharges Title XVIII","Total Discharges Title XIX","Total Discharges (V + XVIII + XIX + Unknown)","Number of Beds + Total for all Subproviders","Hospital Total Days Title V For Adults & Peds","Hospital Total Days Title XVIII For Adults & Peds","Hospital Total Days Title XIX For Adults & Peds","Hospital Total Days (V + XVIII + XIX + Unknown) For Adults & Peds","Hospital Number of Beds For Adults & Peds","Hospital Total Bed Days Available For Adults & Peds","Hospital Total Discharges Title V For Adults & Peds","Hospital Total Discharges Title XVIII For Adults & Peds","Hospital Total Discharges Title XIX For Adults & Peds","Hospital Total Discharges (V + XVIII + XIX + Unknown) For Adults & Peds","Cost of Charity Care","Total Bad Debt Expense","Cost of Uncompensated Care","Total Unreimbursed and Uncompensated Care","Total Salaries From Worksheet A","Overhead Non-Salary Costs","Depreciation Cost","Total Costs","Inpatient Total Charges","Outpatient Total Charges","Combined Outpatient + Inpatient Total Charges","Wage-Related Costs (Core)","Wage-Related Costs (RHC/FQHC)","Total Salaries (adjusted)","Contract Labor: Direct Patient Care","Wage Related Costs for Part - A Teaching Physicians","Wage Related Costs for Interns and Residents","Cash on Hand and in Banks","Temporary Investments","Notes Receivable","Accounts Receivable","Less: Allowances for Uncollectible Notes and Accounts Receivable","Inventory","Prepaid Expenses","Other Current Assets","Total Current Assets","Land","Land Improvements","Buildings","Leasehold Improvements","Fixed Equipment","Major Movable Equipment","Minor Equipment Depreciable","Health Information Technology Designated Assets","Total Fixed Assets","Investments","Other Assets","Total Other Assets","Total Assets","Accounts Payable","Salaries, Wages, and Fees Payable","Payroll Taxes Payable","Notes and Loans Payable (Short Term)","Deferred Income","Other Current Liabilities","Total Current Liabilities","Mortgage Payable","Notes Payable","Unsecured Loans","Other Long Term Liabilities","Total Long Term Liabilities","Total Liabilities","General Fund Balance","Total Fund Balances","Total Liabilities and Fund Balances","DRG Amounts Other Than Outlier Payments","DRG Amounts Before October 1","DRG Amounts After October 1","Outlier Payments For Discharges","Disproportionate Share Adjustment","Allowable DSH Percentage","Managed Care Simulated Payments","Total IME Payment","Inpatient Revenue","Outpatient Revenue","Total Patient Revenue","Less Contractual Allowance and Discounts on Patients' Accounts","Net Patient Revenue","Less Total Operating Expense","Net Income from Service to Patients","Total Other Income","Total Income","Total Other Expenses","Net Income","Cost To Charge Ratio","Net Revenue from Medicaid","Medicaid Charges","Net Revenue from Stand-Alone CHIP","Stand-Alone CHIP Charges"
555027,092002,SPECIALTY HOSPITAL OF WASHINGTON,700 CONSTITUTION AVENUE NE,WASHINGTON DC,DC,20002,DC,47894,U,LTCH,2,4,01/01/2014,12/17/2014,145.14,,,5300,956,8614,60,21060,,189,44,310,177,,5300,956,8614,60,21060,,189,44,310,,,,,16362487,24490045,430063,32798977,65005852,1167,65007019,,,,,,,746158,,,13896004,-6865270,307861,1286721,,9544737,,,25809147,2930183,,3725404,,,19537440,,,14957978,44040155,13700892,783350,13324094,,,6619702,34428038,,21376844,,6225000,27601844,62029882,-17989727,-17989727,44040155,,,,,,,,,64847746,1167,64848913,31690878,33158035,40852532,-7694497,,-7694497,,-7694497,,,,,
555368,423300,SHC-GREENVILLE,950 WEST FARIS ROAD,GREENVILLE,SC,29605,,,NA,CH,7,2,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555734,251302,PIONEER COMMUNITY HOSP OF ABERDEEN,400 SOUTH CHESTNUT STREET,ABERDEEN,MS,39730,MONROE,27140,R,CAH,1,4,01/01/2014,12/31/2014,118.45,,,2760,32,3612,25,9125,,144,11,177,35,,510,32,630,25,9125,,144,11,177,44872,,-71172,92950,7357472,12031132,263727,18992116,8521377,21782920,30304297,,,,,,,1261207,,,5330207,-3675532,76959,148660,-84004,3057497,,,,1814546,,812263,830535,4396197,5691152,,666790,666790,9415439,1384984,522196,277974,,,3661548,5846702,,4181932,,,4181932,10028634,-613195,-613195,9415439,,,,,,,,,8552212,22475779,31027991,11522571,19505420,19388604,116816,824922,941738,2540982,-1599244,0.626714,1231421,3189074,103081,151650
555735,251332,PIONEER COMMUNITY HOSP OF NEWTON CO,9421 EAST SIDE DRIVE EXTENSION,NEWTON,MS,39345,NEWTON,27140,R,CAH,1,4,01/01/2014,12/31/2014,103.31,,,3002,362,3987,21,7665,,255,147,501,30,,955,362,1580,21,7665,,255,147,501,36403,2782726,1558388,1558388,6611092,8876201,605317,15203849,10121553,17331980,27453533,,,,,,,225813,,,4857160,-2974317,62774,97734,,2269164,100144,,6352469,5565,4771,1356066,1097415,,7217832,,1578119,1578119,11065115,4186405,396932,677107,88975,,747358,7563405,,8904913,,,8904913,16468318,-5403203,-5403203,11065115,,,,,,,,,10285350,18649351,28934701,13445048,15489653,15487293,2360,2347033,2349393,2929880,-580487,0.553803,2648211,5633261,281003,497564
555817,101308,NORTHWEST FLORIDA COMMUNITY HOSPITAL,1360 BRICKYARD RD,CHIPLEY,FL,32428-0889,WASHINGTON,99910,R,CAH,1,4,10/01/2013,12/31/2013,152.92,,,704,66,970,25,2300,,108,21,178,59,,449,63,712,25,2300,,108,21,178,656042,4187974,1874910,1874910,2291713,3482225,389322,5156648,3984477,12931720,16916197,,,,,,,532778,,,3437801,,362568,175414,1495393,6627974,,,8979038,,,,,,8979038,,663331,794886,16401898,2295422,576352,,950000,,532662,4460641,4898654,,,1168691,6067345,10527986,5873912,5873912,16401898,,,,,,,,,4014653,13979021,17993674,13268526,4725148,5351607,-626459,189189,-437270,,-437270,0.304835,4996793,14862766,,
556153,263304,SHC-ST LOUIS,2001 SOUTH LINDBERGH BOULEVARD,ST. LOUIS,MO,63131,,,NA,CH,7,2,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556196,363304,CLEVELAND CLINIC CHILDRENS HOSP,6801 BRECKSVILLE ROAD,INDEPENDENCE,OH,44131,,,NA,CH,7,5,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556511,453038,OUR CHILDRENS HOUSE,3301 SWISS AVENUE,DALLAS,TX,75204,,,NA,RH,7,2,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556516,453308,OUR CHILDRENS HOUSE,3301 SWISS AVENUE,DALLAS,TX,75204,,,NA,CH,7,2,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556631,453309,HEALTHBRIDGE CHILDRENS HOSPITAL,2929 WOODLAND PARK,HOUSTON,TX,77056,,,NA,CH,7,4,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556790,193301,SHC-SHREVEPORT,3100 SAMFORD AVENUE,SHREVEPORT,LA,71103,,,NA,CH,7,2,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556812,344030,STRATEGIC BEHAVIORAL CENTER LELAND,2050 MERCANTILE DRIVE,LELAND,NC,28451-4053,,,NA,PH,4,4,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557030,491306,PIONEER HLTH SERVICES OF PATRICK CO,ROUTE 2,STUART,VA,24171,PATRICK,40060,R,CAH,1,4,01/01/2014,12/31/2014,103.75,,,2591,25,3625,25,9125,,264,11,429,25,,971,25,1538,25,9125,,264,11,429,271923,1523691,1085337,1202806,4882415,8070409,251499,13426633,5837219,17338178,23175397,,,,,,,1008214,,,4395779,-3509875,69480,32916,,1996514,80249,,991944,221527,53533,878265,1100468,1424877,3694353,,6490162,6490162,12181029,1220462,233058,188049,1258851,,388182,3835333,,9059538,,100,9059638,12894971,-713942,-713942,12181029,,,,,,,,,6123011,18106940,24229951,10382804,13847147,12952824,894323,-1487726,-593403,,-593403,0.579349,187712,421760,40876,178029
557044,511303,MINNIE HAMILTON HEALTH CARE CENTER,186 HOSPITAL DRIVE,GRANTSVILLE,WV,26147-,CALHOUN,51000,R,CAH,1,2,01/01/2014,12/31/2014,179.74,,,1314,111,1683,25,9125,,148,38,250,49,,541,111,828,25,9125,,148,38,250,569745,1084408,1506736,1506736,11358049,8983957,742743,17031814,5195630,14515787,19711417,,,,,,,611511,,,5069653,,152492,100655,,5919365,,,10097354,,,,,,2546893,,,,8466258,612270,,973739,,,,1586009,,2022767,,,2022767,3608776,4857482,4857482,8466258,,,,,,,,,5227183,17895744,23122927,6393024,16729903,20342006,-3612103,1890120,-1721983,,-1721983,0.864058,5012211,5195714,36649,33214
557050,511318,MONTGOMERY GENERAL HOSPITAL,401 6TH AVENUE,MONTGOMERY,WV,25136,FAYETTE,99951,U,CAH,1,2,01/01/2014,12/31/2014,192.65,,,2910,92,3302,25,9125,,163,31,372,69,,576,92,952,25,9125,,163,31,372,57009,3320000,1599750,1599750,10899721,10785177,408166,18355693,12889442,25284275,38173717,,,,,,,-180338,,,8353020,-4610829,292668,260052,,4200942,869878,378715,12969713,,9303408,7948389,,,3631436,,,,7832378,1489165,597106,60426,211654,,1204911,3730414,,792155,,2436148,3228303,6958717,873661,873661,7832378,,,,,,,,,12768468,31514654,44283122,23701107,20582015,21684898,-1102883,1507986,405103,997374,-592271,0.480846,5386775,10562304,,
557065,341325,ASHE MEMORIAL HOSPITAL,200 HOSPITAL AVENUE,JEFFERSON,NC,28640-,ASHE,99934,R,CAH,1,2,01/01/2014,12/31/2014,205.57,,,3172,445,5235,25,9125,,758,242,1315,25,,2865,325,4463,25,9125,,758,242,1315,423979,3923298,1826047,2248258,11839525,14158831,1093423,20734015,14285733,34616931,48902664,,,,,,,3302608,5537,,6364338,-3815704,706369,88190,-984066,6548928,240467,1235017,15719580,,748848,11264932,,2375883,8976783,511651,4971,516622,16042333,1948503,1279580,130827,503427,269886,20339,4152562,,3135420,,,3135420,7287982,8754351,8754351,16042333,,,,,,,,,15874373,38233759,54108132,28575403,25532729,25998356,-465627,2708724,2243097,,2243097,0.423985,1895085,5465515,,
557389,454122,OCEANS BEHAVIORAL HOSPITAL OF ABILEN,6401 DIRECTORS PKWY. SUITE 200,ABILENE,TX,79606,TAYLOR,10180,U,PH,4,4,11/07/2013,12/31/2013,66.27,,,221,94,451,35,1925,,21,11,53,35,,221,94,451,35,1925,,21,11,53,,,,,285732,421890,11144,700843,946159,,946159,43415,,285732,,,,60627,,,-1434220,,,9831,,-1363762,,,,423092,,183308,,,606400,,681,165681,-591681,170420,98340,1962,,,,270722,,,,,,270722,-862403,-862403,-591681,,,,,,,,,946159,,946159,421050,525109,707622,-182513,50,-182463,,-182463,0.740724,,,,
557578,431318,BOWDLE HOSPITAL,8001 W 5TH STREET,BOWDLE,SD,57428-,EDMUNDS,99943,R,CAH,1,12,01/01/2014,06/30/2014,35.37,,,364,3,402,12,2172,,57,1,71,50,,158,3,196,12,2172,,57,1,71,6321,299554,217572,217572,1645846,1543296,181878,3093067,1918870,2442397,4361267,,,,,,,467639,,,928252,,132633,24375,,1579532,6000,400656,2819916,,1757030,2187334,,,2325553,55988,,55988,3961073,487884,288735,22090,124910,,323287,1246906,,1043598,,,1043598,2290504,1670569,1670569,3961073,,,,,,,,,1914935,2549199,4464134,1221331,3242803,3189142,53661,235871,289532,,289532,0.709213,362779,451483,,
557633,670095,EMERUS COMMUNITY HOSPITAL,EMERUS COMMUNITY HOSPITAL,TOMBALL,TX,77375,,,NA,STH,2,4,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557868,342018,SSH - DURHAM,3643 NORTH ROXBORO RD,DURHAM,NC,27704,DURHAM,20500,U,LTCH,2,10,02/01/2014,01/31/2015,89.12,,,6588,,9376,30,10950,,226,,303,30,,6588,,9376,30,10950,,226,,303,,,-86506,-86506,5773886,8115262,107181,13815324,37867360,,37867360,,,5773886,,,,,,,3026008,-514762,,,74126,2704922,,,1414263,10815,,887384,,,220619,,,-6409272,-3483731,984227,208020,,,,,1742173,,,,35791,35791,1777964,-5261695,-5261695,-3483731,,,,,,,,,37867360,,37867360,23604181,14263179,13565334,697845,5163,703008,774401,-71393,0.364835,,,,
558412,281317,TILDEN COMMUNITY HOSPITAL,308 WEST 2ND STREET,TILDEN,NE,68781,ANTELOPE,99928,R,CAH,1,12,10/01/2013,06/30/2014,18.66,,,264,3,334,20,5460,,12,1,18,20,,40,3,56,20,5460,,12,1,18,117220,21364,148585,174651,1922055,1700893,102249,3550235,393476,2024760,2418236,,,,,,,707161,,,641022,-156000,111001,41261,325000,1701445,2845,7241,883451,,127078,2097325,,624591,833836,,,,2535281,37914,565911,,63810,,243226,910861,,317981,,,317981,1228842,1306439,1306439,2535281,,,,,,,,,417503,2039504,2457007,-606696,3063703,3736086,-672383,109120,-563263,,-563263,1.468109,25086,34842,,
558638,453311,SHRINERS HOSPITAL FOR CHILDREN,815 MARKET STREET,GALVESTON,TX,77550-2725,,,NA,CH,2,4,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558704,244016,PRAIRIECARE  LLC,12918 63 AVENUE NORTH,MAPLE GROVE,MN,55369,,,NA,PH,4,4,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558708,183300,SHC-LEXINGTON,1900 RICHMOND ROAD,LEXINGTON,KY,40502,,,NA,CH,7,2,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558710,364045,BELMONT,65418 BARKCAMP PARK ROAD,BELMONT,OH,43718,,,NA,PH,4,5,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558791,194022,LONGLEAF HOSPITAL,44 VERSAILES BLVD,ALEXANDRIA,LA,71303,RAPIDS,20907,U,PH,4,4,10/01/2013,12/31/2013,136.01,,2085,218,16,4201,68,6256,310,26,1,567,68,2085,218,16,4201,68,6256,310,26,1,567,,,,,1491785,1016814,50170,2178931,6727651,,6727651,,,,,,,-38759,,,2300167,-22856,,,119023,2357575,1171000,,3262256,,,85170,,,4468257,,6500,6500,6832332,188997,273618,,,,3376,6913081,,,,,,6913081,-80749,-80749,6832332,,,,,,,,,6986355,,6986355,4561149,2425206,2508599,-83393,2632,-80761,,-80761,,,,,
558961,503302,SCH- HOSPITAL,911 WEST  FIFTH AVENUE,SPOKANE,WA,99204-2901,,,NA,CH,7,2,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559192,304001,HAMPSTEAD HOSPITAL,218 EAST RD,HAMPSTEAD,NH,03841-2305,,,NA,PH,4,4,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559203,143302,SHRINERS HOSPITAL CHILDREN CHICAGO,2211 NORTH OAK PARK AVENUE,CHICAGO,IL,60707,,,NA,CH,7,1,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559204,243303,SHRINERS HOSPITAL FOR CHILDREN,2025 EAST RIVER PARKWAY,MINNEAPOLIS,MN,55414-3604,,,NA,CH,7,1,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559240,330387,ROCKEFELLER UNIVERSITY HOSPITAL,1230 YORK AVE,NEW YORK,NY,10021,,,NA,STH,1,5,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559343,333301,BLYTHEDALE CHILDRENS HOSP,95 BRADHURST AVE,VALHALLA,NY,10595-1637,,,NA,CH,1,5,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559375,223303,THE SHRINERS HOSPITAL FOR CHILDREN,516 CAREW STREET,SPRINGFIELD,MA,01104-2330,,,NA,CH,7,5,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559376,223304,THE SHRINERS HOSPITAL FOR CHILDREN,51 BLOSSOM STREET,BOSTON,MA,02114-2699,,,NA,CH,7,5,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559618,363308,SHC-CINCINNATI,3229 BURNET AVENUE,CINCINNATI,OH,45229,,,NA,CH,7,2,01/01/2014,12/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
